topicId,period,word,weight
7,5,0.011179219870612126,教育
7,5,0.010651629421305158,教学
7,5,0.007808094860304118,是
7,5,0.007258600042225797,在
7,5,0.006847599836752745,传统
7,5,0.006385279892685359,中
7,5,0.006371253300061081,课堂
0,6,0.0233646515801438,课
0,6,0.020389194367659454,课堂
0,6,0.019609280980705992,慕
0,6,0.01852884451946381,传统
0,6,0.017059293311950195,是
0,6,0.013521190611601553,了
0,6,0.012265970724628525,反
0,6,0.012101524514141928,不
0,6,0.010955025668730413,学生
0,6,0.010178930831429222,就
1,6,0.019964650119608893,课
1,6,0.019874513820190152,慕
1,6,0.013771164478524858,学生
1,6,0.010023965765369984,教育
1,6,0.0093720140251746,了
1,6,0.009357551960169783,大学
1,6,0.009197363817376224,学习
1,6,0.0069246636169344915,课程
1,6,0.006698569620368504,和
1,6,0.006600679287696187,在
2,6,0.013234970496139708,课堂
2,6,0.010970617342234987,学生
2,6,0.010222555494552381,课
2,6,0.010072755188270445,传统
2,6,0.009912874368396753,慕
2,6,0.009271322170089141,是
2,6,0.007394133503130088,可以
2,6,0.0062346314443971216,在
2,6,0.006157863849760971,自学
2,6,0.006044581181601352,不是
3,6,0.019562643288042844,慕
3,6,0.019349222441363122,课
3,6,0.018035739669026375,发展
3,6,0.016534196848843087,是
3,6,0.011104820312753717,我们
3,6,0.009467378062002985,教育
3,6,0.008902147411588433,在
3,6,0.007318982776547371,了
3,6,0.006690977279655986,和
3,6,0.006538306690988095,教学
4,6,0.02237398273989783,学习
4,6,0.02205577654203919,学生
4,6,0.013841120688047635,是
4,6,0.010774809905047533,可以
4,6,0.0087422420294759,欠
4,6,0.008734199997239933,课
4,6,0.008559440290660162,慕
4,6,0.008157450613359436,有
4,6,0.0077672670821182,也
4,6,0.006758736659180478,反驳
5,6,0.0244652126874,学生
5,6,0.017063120701271788,教学
5,6,0.016227045587934957,学习
5,6,0.014747722416657606,教师
5,6,0.012671971660568401,课
5,6,0.01129041408603224,视频
5,6,0.011216354490407095,和
5,6,0.010930440308861427,慕
5,6,0.010021475087719018,在
5,6,0.009773980690612041,可以
6,6,0.022180928296451047,学习
6,6,0.020796287425095084,学生
6,6,0.011693951235521426,课
6,6,0.010862720507212995,慕
6,6,0.009859959229196722,课堂
6,6,0.009736671381361583,是
6,6,0.008286444300544715,可以
6,6,0.007410113431300392,传统
6,6,0.007380110496857521,在
6,6,0.007380072028332375,更
7,6,0.018558216492298583,课
7,6,0.017999788007506214,慕
7,6,0.014253837250361093,学习
7,6,0.011187725957118044,教育
7,6,0.010659554701814171,教学
7,6,0.007813059833145728,是
7,6,0.007263031120310323,在
7,6,0.00685164100393835,传统
7,6,0.006388892766576097,中
7,6,0.006374853357873806,课堂
0,7,0.02337353760830877,课
0,7,0.020396232044997572,课堂
0,7,0.019615852099443127,慕
0,7,0.018534782602864914,传统
0,7,0.01706439668099851,是
0,7,0.01352442458871638,了
0,7,0.01226859612746429,反
0,7,0.012104072574598897,不
0,7,0.01095705099020104,学生
0,7,0.010180619699029806,就
1,7,0.019978719834144083,课
1,7,0.019888496797227487,慕
1,7,0.013779549249954729,学生
1,7,0.010029247284749425,教育
1,7,0.009376789366079961,了
1,7,0.009362316202489977,大学
1,7,0.00920200551486506,学习
1,7,0.00692765109425637,课程
1,7,0.006701402169186229,和
1,7,0.006603445365484121,在
2,7,0.01323736077397196,课堂
2,7,0.010972067557516802,学生
2,7,0.010223720561527731,课
2,7,0.01007386481972235,传统
2,7,0.009913925468374074,慕
2,7,0.009272145206165388,是
2,7,0.0073943583394387264,可以
2,7,0.0062345466963199285,在
2,7,0.006157760464696202,自学
2,7,0.0060444507466996976,不是
3,7,0.0195756127755797,慕
3,7,0.01936199564727118,课
3,7,0.018047318518304708,发展
3,7,0.0165444407297608,是
3,7,0.011110559463800533,我们
3,7,0.009471881159796643,教育
3,7,0.00890624022808265,在
3,7,0.007321977846800823,了
3,7,0.006693560451995791,和
3,7,0.006540791976546715,教学
4,7,0.02239038431104091,学习
4,7,0.02207186328892972,学生
4,7,0.013849551220251468,是
4,7,0.010780676287139596,可以
4,7,0.00874653009707238,欠
4,7,0.008738482045610178,课
4,7,0.008563592011646927,慕
4,7,0.008161306077993074,有
4,7,0.007770839881593769,也
4,7,0.0067616029551299086,反驳
5,7,0.02448251540511875,学生
5,7,0.017073601271624234,教学
5,7,0.016236802189233752,学习
5,7,0.014756225690148379,教师
5,7,0.012678781937259473,课
5,7,0.011296145482674316,视频
5,7,0.01122202924037954,和
5,7,0.010935897560929678,慕
5,7,0.010026253962240574,在
5,7,0.009778578464724784,可以
6,7,0.022196751750871935,学习
6,7,0.02081077706078051,学生
6,7,0.011700361144509432,课
6,7,0.010868468056289556,慕
6,7,0.00986492973150023,课堂
6,7,0.009741548113101007,是
6,7,0.008290249754367247,可以
6,7,0.007413302682775725,传统
6,7,0.007383279108032418,在
6,7,0.007383240613063314,更
7,7,0.018571107276048753,课
7,7,0.01801214893679728,慕
7,7,0.01426276721240075,学习
7,7,0.01119403557851913,教育
7,7,0.010665433391743502,教学
7,7,0.007816742245748801,是
7,7,0.007266317461563506,在
7,7,0.0068546380958942965,传统
7,7,0.006391572143627807,中
7,7,0.006377523227885352,课堂
0,8,0.023380240057620887,课
0,8,0.020401606745772342,课堂
0,8,0.019620890639722877,慕
0,8,0.018539364254357964,传统
0,8,0.017068374307857643,是
0,8,0.013527040796469507,了
0,8,0.012270765497310824,反
0,8,0.012106184983766382,不
0,8,0.010958777183486144,学生
0,8,0.010182095967651655,就
1,8,0.019988026919348863,课
1,8,0.019897746495602796,慕
1,8,0.013785095248364482,学生
1,8,0.010032740390526295,教育
1,8,0.009379947637415792,了
1,8,0.00936546713223624,大学
1,8,0.009205075382779974,学习
1,8,0.006929626758005373,课程
1,8,0.006703275358223083,和
1,8,0.0066052745887281265,在
2,8,0.013241284343986305,课堂
2,8,0.010974968449792637,学生
2,8,0.010226300419482949,课
2,8,0.01007638149268719,传统
2,8,0.009916375124372467,慕
2,8,0.009274330447588694,是
2,8,0.0073958156446076685,可以
2,8,0.00623559401808458,在
2,8,0.006158781873226726,自学
2,8,0.006045434215253758,不是
3,8,0.019584191512768117,慕
3,8,0.019370444529169806,课
3,8,0.01805497725009882,发展
3,8,0.016551216304614237,是
3,8,0.011114355080187256,我们
3,8,0.009474859168819275,教育
3,8,0.00890894685830652,在
3,8,0.007323958402833418,了
3,8,0.006695268580809273,和
3,8,0.0065424353646139875,教学
4,8,0.022401234135041855,学习
4,8,0.0220825048161044,学生
4,8,0.013855127446300911,是
4,8,0.010784556248366496,可以
4,8,0.00874936601716532,欠
4,8,0.008741313984153731,课
4,8,0.008566337742522922,慕
4,8,0.008163855845933415,有
4,8,0.00777320267913425,也
4,8,0.006763498443836116,反驳
5,8,0.02449396073551403,学生
5,8,0.017080533262062506,教学
5,8,0.016243255249180535,学习
5,8,0.014761849646217214,教师
5,8,0.012683285974990311,课
5,8,0.01129993586648736,视频
5,8,0.011225782154383312,和
5,8,0.01093950660824241,慕
5,8,0.010029414295176408,在
5,8,0.009781619010269568,可以
6,8,0.02220700359935135,学习
6,8,0.020820159886863133,学生
6,8,0.011704487101411244,课
6,8,0.010872163930377451,慕
6,8,0.00986812133355024,课堂
6,8,0.009744678884848762,是
6,8,0.00829268599344707,可以
6,8,0.007415339848583701,传统
6,8,0.007385302913010794,在
6,8,0.007385264400924351,更
7,8,0.01857963448086566,课
7,8,0.018020325584603758,慕
7,8,0.014268673968393776,学习
7,8,0.011198208847128773,教育
7,8,0.01066932158838063,教学
7,8,0.007819177613262103,是
7,8,0.007268490843270988,在
7,8,0.006856620153808456,传统
7,8,0.006393344052824187,中
7,8,0.006379288848826641,课堂
0,9,0.023384552777654825,课
0,9,0.020405134169163362,课堂
0,9,0.019624218132049176,慕
0,9,0.018542419160439524,传统
0,9,0.017071067126541786,是
0,9,0.01352890807646274,了
0,9,0.012272357901648906,反
0,9,0.01210774216311225,不
0,9,0.010960094209001464,学生
0,9,0.010183256159882498,就
1,9,0.019992658709466957,课
1,9,0.01990234972341501,慕
1,9,0.01378785513437581,学生
1,9,0.010034478599107983,教育
1,9,0.009381519211799543,了
1,9,0.009367035053013686,大学
1,9,0.009206602962486748,学习
1,9,0.0069306098104573366,课程
1,9,0.0067042074158344435,和
1,9,0.006606184767578394,在
2,9,0.01324186030063988,课堂
2,9,0.010975271077718228,学生
2,9,0.010226521118772472,课
2,9,0.010076586334192719,传统
2,9,0.009916563249897547,慕
2,9,0.009274453737716713,是
2,9,0.007395771982932921,可以
2,9,0.006235466957704866,在
2,9,0.006158649903456152,自学
2,9,0.006045295149681085,不是
3,9,0.019588460667921408,慕
3,9,0.01937464905560108,课
3,9,0.01805878852276203,发展
3,9,0.016554588039696994,是
3,9,0.011116243774244021,我们
3,9,0.009476340981721686,教育
3,9,0.00891029362241881,在
3,9,0.007324943851314637,了
3,9,0.006696118464958831,和
3,9,0.006543253033008216,教学
4,9,0.022406633754342074,学习
4,9,0.02208780076157828,学生
4,9,0.013857902362712777,是
4,9,0.010786486971621741,可以
4,9,0.008750777163086122,欠
4,9,0.008742723148651666,课
4,9,0.008567704005742844,慕
4,9,0.008165124588654319,有
4,9,0.007774378377196922,也
4,9,0.006764441592045073,反驳
5,9,0.024499656538154713,学生
5,9,0.017083982793683276,教学
5,9,0.016246466427038676,学习
5,9,0.014764648200939954,教师
5,9,0.012685527186638958,课
5,9,0.011301821925916548,视频
5,9,0.011227649567027846,和
5,9,0.010941302426070177,慕
5,9,0.010030986813713868,在
5,9,0.009783131918084664,可以
6,9,0.022211818679883134,学习
6,9,0.02082456036141123,学生
6,9,0.01170638904392461,课
6,9,0.010873862588592293,慕
6,9,0.009869582007754358,课堂
6,9,0.009746110881348476,是
6,9,0.00829379111557232,可以
6,9,0.0074162577114505876,传统
6,9,0.007386214515141407,在
6,9,0.007386175995034363,更
7,9,0.018583878147522638,课
7,9,0.018024394774440403,慕
7,9,0.014271613424209876,学习
7,9,0.011200285569878798,教育
7,9,0.010671256437928758,教学
7,9,0.007820389444838646,是
7,9,0.0072695722985652,在
7,9,0.0068576063985149125,传统
7,9,0.006394225719964862,中
7,9,0.006380167386723861,课堂
