9125
23038	谦恭	3
23332	谦逊	5
19063	谨	7
24526	谨向	2
18025	谨慎	6
15861	谨此	5
20285	谨领	2
23818	谬以千里	2
18127	谭	124
18252	谭公听	3
18254	谭婆怒	3
2713	谱	24
3585	谷	69
5699	谷主	33
22979	谷八友	9
5665	谷口	10
18989	谷堆	2
4183	谷底	10
16242	豁	8
15166	豁出	2
15658	豁然	3
15659	豁然贯通	2
19745	豁达	3
8350	豆	9
7164	豆腐	4
468	象	8
24724	象牙	2
1833	豪	117
18651	豪侠	3
13160	豪士	4
18461	豪壮	2
14344	豪奢	2
9110	豪客	9
867	豪富	5
20082	豪无	2
13058	豪杰	58
20067	豪气	10
16934	豪爽	3
17216	豪迈	13
8703	豹子	5
12541	豹皮	2
1618	貂	61
11607	貌	7
20501	貌不惊人	2
6405	貌似	3
17933	貌相	7
7348	貌美	6
5233	负	49
20121	负义	9
4037	负心	21
8821	负心汉	2
9076	负心郎	3
10807	负负	2
23191	贡高	3
13145	财	8
16755	财主	3
22266	财宝	5
5340	财物	8
17854	责	19
13072	责任	2
2246	责备	15
15829	责怪	5
16336	责打	6
7531	责罚	17
16332	责骂	3
14944	贤	70
13471	贤侄	10
963	贤弟	25
3856	败	43
17625	败仗	5
10431	败名	12
9489	败坏	15
12433	败德	2
20093	败类	3
768	败者	3
24736	败草	2
13278	败走	2
22087	败退	2
769	败阵	2
13024	败露	7
22853	账	2
16913	货	4
22991	货真价实	3
15986	货色	4
3359	质	13
20905	质地	2
14249	质朴	5
22664	质问	5
18573	贩子	2
9853	贪	14
14655	贪图	8
9709	贪多	6
9710	贪多务得	3
20165	贪多嚼不烂	2
8271	贪生	12
8272	贪生怕死	11
13535	贫僧	4
9695	贫困	2
12788	贫贱	2
23641	贫道	5
9280	购买	2
5331	贮	3
13291	贯	7
6829	贯注	22
8206	贯耳	3
15660	贯通	5
19504	贱	22
6493	贱人	43
22875	贱妾	2
20643	贱种	2
9959	贲	3
4344	贴	31
8560	贴住	3
5017	贴切	3
19868	贴墙	3
19947	贴子	7
19918	贴着	2
13222	贴身	8
19962	贴金	2
1207	贵	72
12789	贵人	12
9607	贵体	2
14769	贵国	5
13131	贵处	2
13796	贵妃	18
18213	贵姓	4
15359	贵客	5
12698	贵干	7
4779	贵府	3
24406	贵族	2
11955	贵胄	2
7136	贵重	9
2407	贸然	21
13190	费	11
4648	费事	4
4679	费力	8
19118	费多	2
17033	费心	9
12963	费神	4
13146	贻患	6
12118	贻笑	7
22650	贻笑大方	2
20523	贻羞	3
6494	贼	43
12445	贼子	7
16784	贼心	2
15448	贼秃	21
24884	贾	2
24885	贾老者	8
24802	贿赂	2
16991	资	7
23333	资格	4
8433	资质	13
17278	赌	10
13441	赌钱	2
12017	赎	8
17988	赎罪	4
21838	赎金	4
10953	赏	15
24121	赏心	2
24122	赏心乐事	2
964	赏玩	3
12660	赏赐	7
5108	赐	31
13558	赐予	4
24821	赐宴	2
12834	赐教	5
5109	赐给	3
1568	赔	4
17232	赔笑	3
6167	赖	15
770	赛	2
1759	赞	53
21824	赞佩	2
14364	赞叹	14
13073	赞成	6
8405	赞美	4
15616	赞誉	4
14614	赠	8
12427	赢	16
771	赢得	3
6840	赤	11
1384	赤练蛇	2
13216	赤身	5
13217	赤身露体	5
17993	赦	11
18071	赦免	7
12790	赫	10
1801	赫然	11
17822	赫赫	9
23311	赫赫有名	2
18840	赫连铁树	23
1306	走	410
10032	走一遍	2
13900	走一遭	5
3433	走上	67
4909	走下	11
15794	走入	16
2446	走出	83
1967	走到	173
10548	走动	7
2439	走去	45
2586	走向	35
11579	走回	6
11580	走回头	4
21503	走回头路	2
3734	走开	22
3725	走得快	2
19310	走投无路	2
10033	走时	2
6371	走来	17
8901	走来走去	5
11198	走步	2
25072	走水	2
3155	走江湖	13
9937	走火	15
9938	走火入魔	14
18775	走狗	2
23885	走离	2
11047	走走	7
13720	走路	8
2306	走过	27
3107	走近	57
4750	走进	65
17103	走遍	3
9903	走错	3
17702	走险	2
4629	走马	4
10192	走马换将	3
13850	走高	4
10787	赴	55
18444	赴义	3
20009	赴宴	8
5068	赴汤蹈火	7
19948	赴英	3
17957	赵	56
11011	赵匡胤	3
25000	赵煦微微	2
25022	赵煦越	2
18175	赵钱孙	124
10379	赶	24
19535	赶上	4
19494	赶下	2
8987	赶不上	6
16376	赶出	3
6425	赶到	43
6334	赶去	18
7111	赶向	4
3586	赶回	12
17302	赶在	6
6567	赶尽杀绝	3
19294	赶开	2
20760	赶往	2
10532	赶得	4
10533	赶得上	3
1062	赶快	9
2089	赶来	49
8665	赶着	7
10487	赶紧	7
10386	赶走	5
18452	赶赴	3
3817	赶路	14
20005	赶车	2
2714	起	314
13348	起云	2
6462	起伏	9
7833	起先	2
12300	起初	10
21641	起到	3
21276	起因	3
1406	起头	53
9960	起始	5
9231	起家	2
20982	起居	4
20983	起居饮食	2
17829	起意	6
5909	起拍	3
11637	起敬	4
7438	起数	4
1233	起来	431
19715	起止	2
3444	起火	12
6098	起疑	32
6099	起疑心	8
20362	起皱	2
11252	起眼	4
14512	起立	5
22567	起脚	2
3277	起落	14
1111	起身	190
24876	起重	2
17536	起风	3
21079	起飞	2
11324	起驾	3
21819	超	6
21983	超人	2
21549	超凡	4
21550	超凡入圣	3
19240	超度	4
11629	超生	3
22466	超过	3
320	越	180
20001	越传越	2
2114	越加	4
20911	越坏	2
10590	越墙	2
8233	越多	15
8247	越多越	6
8248	越多越好	5
321	越好	28
14265	越少	8
9057	越岭	5
6434	越快	32
18930	越快越好	2
10608	越慢	6
4202	越是	38
608	越来	94
609	越来越	93
18520	越来越少	3
11976	越来越快	2
18462	越来越近	2
19095	越来越重	3
4935	越深	5
20011	越礼	2
14532	越行越	3
8182	越觉	9
7077	越走越远	2
8138	越跃越	2
8475	越过	17
3886	越远	23
11608	越长越	3
772	趋	4
6713	趋避	2
10838	趟	2
22365	趣	2
22656	趣事	2
1385	足	288
9979	足下	10
14567	足以	16
5383	足印	3
20790	足够	2
14079	足少阴肾经	2
18524	足尖	12
10681	足已	4
12259	足底	6
17643	足智多谋	2
7281	足立	2
5810	足见	10
2937	足足	10
2938	足足有	2
12865	足趾	5
3699	足踝	15
11554	足轻	5
19716	足迹	6
12871	趾头	3
1333	跃	158
7392	跃上	28
5448	跃入	9
2452	跃出	19
3247	跃起	40
6783	跃跃欲试	4
6463	跃过	6
6994	跃进	11
16860	跄	4
21377	跋涉	4
927	跌	36
1936	跌下去	2
3337	跌倒	7
5841	跌入	8
7972	跌死	2
7540	跌落	12
18953	跌足	3
1721	跌跌	4
1722	跌跌撞撞	4
4058	跑	20
17203	跑堂	3
7071	跛	10
4649	距	11
13256	距离	7
1063	跟	727
19394	跟出	2
20515	跟到	2
1968	跟前	15
17091	跟包	4
20431	跟去	3
11090	跟我学	2
12369	跟我来	6
21456	跟来	3
965	跟着	376
11663	跟踪	4
7242	跟随	51
3203	跨	24
6447	跨上	12
13040	跨入	2
646	跨出	26
2440	跨步	15
6593	跨进	5
5040	跪	48
5041	跪下	59
22199	跪伏	2
5029	跪倒	40
5042	跪拜	14
4077	路	57
2090	路上	80
12912	路下	4
3768	路东	2
6638	路人	8
14433	路剑法	14
15013	路口	3
9652	路向	13
18901	路子	5
11655	路平	3
4557	路径	7
17076	路数	3
6464	路旁	3
4059	路段	10
3769	路程	9
12808	路线	3
10017	路经	5
6748	路见不平	3
6940	路边	3
15866	路过	3
13398	路远	4
6338	路途	6
1386	跳	132
23793	跳上去	2
1519	跳下	18
8515	跳下去	3
1520	跳下来	3
15719	跳入	3
7671	跳出	5
13962	跳到	2
5278	跳动	13
18902	跳脚	3
3492	跳起	21
8415	跳跃	8
3338	跳过去	2
11555	跳进	2
15055	践	5
22179	践踏	2
17048	跷	3
19967	跺脚	2
16540	踉	2
647	踉跄	24
19303	踉踉	2
19304	踉踉跄跄	2
7424	踌躇	23
4119	踏	46
1671	踏上	26
17163	踏入	8
9939	踏出	7
7769	踏到	4
10954	踏实	4
1182	踏步	23
5581	踏步走	9
23902	踏足	2
3600	踏进	8
9961	踏遍	3
6277	踢	57
9303	踢倒	10
6153	踢出	14
6048	踢开	8
8502	踢脚	2
19034	踢腿	2
17003	踢过去	2
19755	踩	6
18619	踩得	3
4307	踪	4
3887	踪迹	18
5993	踱去	4
5994	踱来	4
13074	踱步	3
10100	踹	5
7751	蹄	3
6883	蹄声	49
15789	蹄子	3
4541	蹈	10
5069	蹈火	7
3181	蹊跷	10
13432	蹋	3
18931	蹑	4
18932	蹑足	5
20104	蹒跚	4
12506	蹙	9
5135	蹙眉	4
21100	蹬	3
2307	蹲	11
10237	蹲下	4
7729	蹶	2
12853	躁	4
188	身	502
215	身上	380
7945	身下	26
6239	身不由主	11
5807	身世	30
10339	身为	17
10360	身事	4
7419	身亡	15
19338	身价	2
8228	身份	51
98	身体	15
24872	身先士卒	2
14669	身兼	6
14250	身分	8
18657	身历	2
1802	身受	46
573	身后	117
4255	身处	17
21853	身外	4
610	身子	419
16729	身家	2
12795	身居	5
18535	身居高位	2
2408	身形	99
19093	身心	4
6852	身怀	2
23741	身患	3
7431	身披	12
18260	身故	2
1334	身旁	112
3204	身材	44
19613	身材矮小	3
13417	身材高大	3
7619	身段	5
3996	身法	27
15742	身相	7
23296	身着	2
611	身穿	58
13683	身经	4
20162	身经百战	2
1275	身负	13
10432	身败名裂	12
7781	身躯	13
1937	身边	133
1639	身长	4
4900	身陷	3
20226	身首异处	3
12260	身高	5
19627	躬	3
8792	躬身	95
12743	躬身下拜	2
10374	躬身行礼	19
10064	躯	4
9420	躯体	4
3888	躲	93
9980	躲开	6
19041	躲得	3
12503	躲起	3
12504	躲起来	3
5887	躲躲	4
5888	躲躲闪闪	3
9988	躲过	9
10635	躲避	16
5889	躲闪	7
18969	躲雨	2
1028	躺	51
19912	车	15
20006	车夫	6
21881	车子	2
17494	车轮	4
17495	车轮战	2
23095	车里	2
19682	轧轧	10
19683	轧轧声	5
13601	轩	4
7137	轩昂	3
648	转	158
189	转为	8
24595	转交	2
22147	转作	4
15283	转入	2
8793	转出	8
4731	转到	12
3545	转动	21
14418	转危为安	3
11678	转去	7
16316	转口	3
9481	转向	24
13025	转告	7
22481	转嗔为喜	3
3162	转头	107
14036	转弯	3
18539	转得	4
5341	转念	55
18803	转意	6
8758	转成	3
3301	转折	7
23468	转换	3
16790	转授	2
19787	转接	2
7828	转来	15
11679	转来转去	5
1428	转眼	37
19206	转眼之间	3
9161	转眼间	11
13813	转睛	15
10108	转瞬	11
10109	转瞬之间	2
22467	转瞬间	2
17712	转移	3
10004	转而	10
9434	转脸	4
2981	转身	146
23834	转转	3
15291	转轮	2
3081	转过	132
5504	转过身	49
23823	转运	2
20806	转送	3
6522	转马	10
375	轮	41
19993	轮不到	2
22305	轮到	2
19258	轮回	2
19013	轮子	4
17496	轮战	2
24273	轮指	2
4406	软	71
20223	软泥	5
19379	软瘫	6
15706	软绵	5
15707	软绵绵	5
15231	软语	7
8494	软软	6
16491	轰	10
14918	轰动	2
22675	轰然	4
21990	轰的一声	2
4104	轰轰	5
21667	轰轰烈烈	3
4105	轰隆	9
4214	轰隆轰隆	3
4106	轰隆隆	4
14453	轴	4
3068	轻	125
18296	轻举妄动	7
19794	轻伤	2
15018	轻便	2
6379	轻击	2
1545	轻功	68
11452	轻咬	2
6568	轻声	20
19814	轻声道	6
16211	轻巧	6
2995	轻弹	8
20209	轻微	6
12246	轻忽	3
1924	轻抚	18
15305	轻拂	2
23479	轻拉	2
7758	轻拍	10
15081	轻按	2
23766	轻捷	2
6303	轻推	8
1029	轻描淡写	17
6105	轻放	5
1877	轻易	27
12495	轻松	4
14127	轻柔	6
190	轻灵	10
15746	轻点	2
16290	轻盈	3
14991	轻而易举	7
13694	轻蔑	5
2939	轻薄	9
10478	轻视	7
17246	轻贱	2
6406	轻身	6
1925	轻软	2
928	轻轻	222
11556	轻重	15
18537	轻音	2
21558	轻风	5
7597	轻飘	21
7598	轻飘飘	21
5234	载	3
1803	较	45
19339	较为	3
18072	较之	5
5043	较大	5
16605	较妥	2
20176	较少	2
16992	较差	2
23202	较浅	2
13797	较轻	3
8456	较量	25
25025	辄	2
9751	辅	3
12791	辅佐	2
19937	辆	5
22126	辆车	3
14919	辈	27
14229	辈份	23
8899	辈子	23
14230	辈行	2
4975	辉映	2
10925	辉煌	6
4020	输	43
19775	输入	3
17611	输得	5
8743	输给	5
23104	输赢	3
21851	辔	2
6533	辔头	3
13026	辗转	7
695	辛	9
8239	辛双	12
8240	辛双清	12
9802	辛师叔	2
2607	辛苦	24
8616	辛辛苦苦	4
3360	辛辣	4
21341	辜	4
13385	辜负	4
4617	辞	32
22270	辞官	4
24754	辞色	3
23607	辟	2
6318	辣	18
2158	辨	15
19086	辨别	3
7112	辨明	5
13472	辨色	2
15332	辨认	6
2635	辩	36
16795	辩白	4
8680	辩解	4
12054	辩说	2
5170	辩驳	5
18365	辫子	2
2003	辰	2
22492	辰光	3
5995	辱	23
19213	辱没	4
6122	辱骂	10
3403	边	107
7761	边上	9
23317	边儿	2
20399	边关	2
5874	边厢	6
21908	边境	2
20258	边带	3
22326	边民	2
22309	边界	6
14761	边疆	3
19679	边缘	7
9375	边角	3
10190	边门	2
16177	边际	3
15369	辽	243
24695	辽南	4
24383	辽大	4
30	达	12
20194	达到	4
13705	达摩	32
19643	达摩院	11
11101	迁	6
773	迁往	2
6130	迁怒	2
6131	迁怒于	2
7722	迂回	2
22797	迂腐	5
25012	迂腐之见	2
13155	迄今	6
13915	迄未	3
2484	迅	3
7672	迅即	2
1619	迅捷	37
7521	迅速	38
8933	过不去	9
3268	过世	4
8273	过为	5
8396	过于	9
7569	过些	2
4751	过人	26
12177	过份	14
24730	过关	2
16707	过出	5
22748	过分	2
23957	过到	3
21305	过午	3
10324	过半	9
1285	过去	336
6529	过后	4
13525	过天	3
11465	过失	4
6158	过头	86
12159	过奖	4
15082	过小僧	7
774	过年	6
22378	过度	2
13906	过强	2
13399	过彦之	51
16447	过心	2
2409	过意	22
2410	过意不去	17
11155	过招	11
1183	过数	20
11453	过日子	2
11743	过时	3
7486	过望	6
1184	过来	280
20845	过桥	3
10705	过死	2
12401	过气	6
22480	过活	3
3434	过火	5
17417	过瘾	2
18320	过目	3
8368	过眼	2
22841	过礼	2
4820	过细	2
6816	过给	4
16760	过节	8
22635	过访	3
9854	过话	6
7349	过谦	8
23772	过责	2
15920	过起	2
6914	过路	4
15176	过过	3
17734	过重	3
24079	过错	3
20570	过长	2
12301	过门	7
20757	过问	3
10682	迈	5
21285	迈出	2
6495	迈开	14
9940	迈步	16
6250	迎	32
3034	迎上	9
19412	迎出	3
24843	迎宾	2
24844	迎宾馆	2
5910	迎接	22
10972	迎敌	10
5666	迎面	23
10819	迎风	3
10820	迎风招展	2
3587	运	107
12809	运出	5
10229	运到	7
11744	运力	14
3493	运功	21
22939	运动	3
8951	运气	49
11188	运用	10
10018	运行	8
14998	运起	10
9962	运转	8
21692	运送	2
10659	运道	2
775	近	108
3108	近前	9
18315	近十年	3
4438	近在	2
6372	近处	22
12661	近年	12
12662	近年来	12
19072	近日	4
16370	近来	11
19369	返	3
25104	返美	2
23867	返老还童	3
649	还	818
23424	还价	2
12556	还俗	6
19217	还值	2
14874	还击	4
18080	还原	4
10757	还好	7
6930	还怕	11
13625	还施彼身	41
1030	还是	369
2159	还有	177
3147	还望	8
16939	还清	2
10630	还用	5
9384	还礼	44
2982	还算	10
9257	还给	10
2969	还要	30
24184	还过	2
23786	还魂	5
4800	这一下	53
1276	这一来	28
5646	这下子	2
20238	这两块	2
18868	这两项	2
469	这个	383
1112	这么	412
10613	这么一来	30
9855	这么久	8
3448	这事	21
868	这些	388
6160	这些年来	17
2441	这人	254
8945	这他	4
1521	这件	90
3997	这份	7
22972	这伙	3
3640	这会儿	18
929	这位	294
1522	这儿	45
8207	这几天来	4
11504	这几年来	3
6448	这厢	2
3682	这双	6
8453	这周	2
15819	这回	4
6726	这场	28
2194	这块	18
9065	这天	31
7138	这家	25
5449	这局	15
18759	这帮	2
18741	这幅	5
650	这时	372
3417	这时候	43
8510	这本	9
1723	这条	40
1064	这样	191
14274	这样一来	5
12824	这根	13
2308	这次	77
23908	这歌	2
16796	这步田地	9
5239	这段	18
2697	这点	15
17034	这点儿	4
9547	这番话	26
191	这种	72
16933	这笔	10
20070	这群人	4
10019	这股	17
930	这般	278
5004	这行	4
1335	这话	65
21142	这身	3
4345	这边	28
403	这部	8
1286	这里	374
11566	这间	39
13315	这面	7
18429	这项	2
1737	进	131
21045	进一步	2
21578	进修	2
1878	进入	12
20315	进关	8
11534	进出	5
14902	进击	5
2525	进去	82
19935	进发	4
24803	进呈	2
11048	进城	4
14275	进境	6
10860	进宫	7
9586	进屋	39
22341	进展	3
11314	进山	4
12215	进得	9
12275	进攻	12
1738	进来	100
6952	进水	2
4752	进洞	3
25051	进爵	2
10034	进益	3
7706	进而	3
17497	进袭	3
22474	进贡	2
9904	进退	10
17032	进退两难	2
23232	进退维谷	3
12261	进逼	5
5543	进门	15
2357	远	143
8055	远不如	11
6892	远去	10
2608	远处	41
21901	远客	2
20593	远山	73
4346	远望	17
4873	远离	11
10124	远胜	14
23731	远行	2
19405	远见	2
13851	远走	6
13852	远走高飞	4
21376	远路	2
4295	远近	5
3735	远远	112
3736	远远地	6
4347	远远望	17
16459	远远望去	3
5890	远道	4
14172	远避	7
22608	远非	2
9548	违	18
17776	违反	3
8208	违心	4
8274	违心之论	2
8406	违抗	10
5509	违拗	12
1879	违犯	8
8647	违背	6
869	连	422
14732	连下	3
18293	连个	3
9821	连串	6
18706	连乔峰	2
18497	连人	8
1691	连出	10
4780	连击	4
2411	连到	4
7299	连刺	3
14296	连动	2
3312	连发	6
2160	连吃	5
13106	连同	6
4401	连在	10
21916	连在一起	2
3254	连声	32
16777	连夜	9
12663	连天	2
7300	连射	4
18007	连山	2
11568	连师父	2
22335	连年	2
5962	连忙	3
11980	连打	11
10624	连挥	2
16866	连接	4
10690	连攻	3
18593	连日	12
18594	连日连夜	2
21705	连有	2
23575	连根拔	2
23576	连根拔起	2
20275	连横	2
14513	连比	2
14995	连环	13
9470	连珠	15
12319	连着	6
8071	连累	6
13835	连累到	2
3220	连续	14
21693	连续不断	2
9330	连绵	3
9331	连绵不绝	2
13789	连花	2
24041	连贯	2
14482	连起	2
8503	连踢	6
18678	连过	2
20530	连运	5
17580	连进	3
6268	连连	66
19863	连阿朱	2
6669	迟	49
21127	迟到	2
17114	迟早	7
17115	迟早会	2
7029	迟疑	23
12977	迟迟	3
12320	迟钝	5
5969	迢迢	18
47	迦	4
17045	迫	11
22706	迫不及待	2
13386	迫不得已	2
23664	迫于	3
17221	迫促	3
21455	迫近	3
21055	迭	3
3069	述	2
9549	述而不作	2
13699	述说	18
3641	迳	17
6339	迳自	12
9561	迳行	2
12344	迷	22
4618	迷上	5
19399	迷人	4
22976	迷倒	8
11749	迷惘	12
3339	迷糊	37
19402	迷药	8
15722	迷藏	2
15333	迷路	4
3340	迷迷	37
3341	迷迷糊糊	27
24322	迷途	2
24323	迷途知返	2
19090	迷雾	5
9284	迸	5
14856	迸出	2
12231	迸发	2
19180	迸射	2
9304	迸流	3
19058	迸裂	7
18659	迹	3
11400	迹象	3
6240	追	76
3016	追上	21
3017	追上去	6
23899	追下	2
9471	追不上	3
14060	追入	2
7748	追兵	5
11656	追击	10
7232	追到	16
2852	追去	12
22704	追回	2
10525	追寻	7
19969	追捕	2
14069	追杀	3
3269	追来	35
12456	追究	9
6246	追赶	31
10387	追踪	5
9077	追远	2
6893	追逐	15
11917	追问	2
18445	追随	7
7759	退	86
9941	退一步	3
11600	退下	10
15666	退入	4
7523	退兵	4
2004	退出	21
17609	退到	3
17522	退却	6
11083	退去	9
11734	退后	17
6784	退回	5
8126	退回去	4
9212	退开	37
7221	退敌	2
3183	退步	7
3270	退缩	8
12974	退让	4
13324	退走	4
11278	退避	4
4874	退隐	5
1185	送	139
21389	送上来	3
18646	送上门	6
7096	送信	11
2161	送入	19
14136	送出	9
19601	送出去	2
17172	送出门	2
7243	送到	23
6797	送去	10
4078	送命	13
11325	送回	5
11717	送客	6
11476	送来	9
22981	送死	3
21872	送礼	3
10164	送给	10
10005	送至	2
7805	送过来	2
9597	送饭	7
9637	适	3
931	适才	186
22985	适逢	3
3875	逃	48
7078	逃不了	9
18073	逃不出	3
10125	逃之夭夭	9
3494	逃入	2
2587	逃出	16
4843	逃出去	2
2588	逃出来	3
3665	逃到	18
9865	逃去	2
7826	逃命	15
23303	逃命要紧	2
12327	逃回	5
24527	逃奔	2
10133	逃开	4
3889	逃得	23
7997	逃生	18
22735	逃窜	4
6510	逃脱	12
2526	逃走	87
16337	逃跑	2
11180	逃过	5
20140	逄	2
4328	逆	21
16102	逆境	3
24259	逆料	2
18347	逆来顺受	4
21447	逆流	2
6426	选	14
18756	选择	3
14920	逊于	3
4994	逍遥	73
4995	逍遥子	4
20959	逍遥散	6
5136	逍遥派	45
4996	逍遥游	2
17958	逍遥自在	3
4809	透	31
9189	透不过	11
12402	透不过气	3
4821	透入	7
4946	透出	8
9281	透明	8
21270	透气	3
4650	透过	4
11893	透进	3
11894	透进来	3
2218	透露	3
5987	透顶	6
16183	透骨	2
10230	逐	17
7343	逐一	14
14018	逐出	25
16450	逐客	4
14526	逐步	6
22741	逐渐	2
8209	逐走	3
10444	逐退	2
23179	逐鹿	2
1672	递	29
1673	递出	8
17612	递向	6
11931	递给	11
11925	递进	2
1387	途	40
5647	途径	11
15862	途经	2
5824	途遇	9
10867	逗	6
16235	逗引	3
10498	逗留	9
5279	通	41
23398	通世务	2
13893	通书	5
6227	通了	9
21414	通体	3
24859	通到	2
11703	通向	5
12634	通国	4
23540	通声气	2
2358	通天	10
22720	通天彻地	4
16870	通幽	2
3070	通报	4
15396	通知	5
23859	通神	3
6120	通红	39
11908	通统	2
17438	通臂拳	4
21786	通译	3
10141	通路	3
12798	通过	8
4268	通道	5
19495	通风	4
4875	逝	4
15154	逝世	31
6874	逞	9
23547	逞威	3
24157	逞威风	2
17925	逞强	7
20432	逞强好胜	2
23728	逞能	2
22983	逞英雄	3
7774	速	16
10768	速回	3
23855	速速	2
1674	造	18
8965	造出	2
8966	造出来	2
4256	造化	3
13059	造反	4
9702	造福	6
932	造诣	21
19859	造谣	2
8713	逢	16
16434	逢凶化吉	3
17801	逮	2
9752	逸	3
15137	逸致	3
3418	逼	70
9362	逼人	9
19505	逼供	3
7770	逼出	7
24260	逼到	2
21070	逼回	3
2589	逼得	34
7441	逼紧	4
23767	逼近	2
15083	逼迫	12
20380	逼问	6
10273	逾	21
11235	遂	8
5384	遇	25
2494	遇上	50
2670	遇到	71
17626	遇合	3
10571	遇敌	3
23608	遇有	2
7548	遇见	9
5825	遇险	6
24783	遇雨	2
5137	遍	16
12699	遍体	5
22392	遍体鳞伤	2
322	遍地	9
21897	遍野	6
12358	遏	6
18478	道义	7
6025	道人	77
11170	道众	47
11217	道儿	21
1474	道光	4
3857	道别	30
5811	道口	3
704	道号	4
15443	道士	8
5732	道夫	16
7733	道奇	10
574	道姑	101
22345	道子	3
21355	道学	2
6168	道家	10
23299	道徒	3
8708	道德	9
8894	道心	8
15599	道教	2
20332	道数	3
6736	道旁	16
4558	道明	25
7546	道木	28
15756	道格	3
17042	道歉	6
11839	道法	4
17233	道爷	2
4542	道理	67
15264	道白	19
13712	道破	4
7454	道童	12
9567	道符	2
14454	道经	4
11342	道菜	2
8193	道行	16
11236	道观	3
11061	道谢	21
18186	道貌	3
12642	道贺	2
3737	道路	19
1692	道长	20
4901	道门	5
19554	道院	7
5390	遗	22
18118	遗下	6
18270	遗书	7
13607	遗体	11
15511	遗命	6
18112	遗孀	3
8644	遗弃	4
5171	遗志	4
8681	遗恨	2
14375	遗憾	3
5138	遗漏	3
15502	遗言	11
13894	遗训	7
14850	遣	14
14921	遣使	2
7559	遥	4
15338	遥望	8
31	遥见	3
10609	遥遥	6
15738	遨游	3
3905	遭	40
19580	遭人	3
19532	遭到	3
19500	遭厄	2
19437	遭变	2
13638	遭此	4
8728	遭殃	5
7097	遭逢	9
5724	遭遇	7
13860	遭际	2
13602	遭难	3
13224	遮	7
2824	遮住	13
17451	遮拦	3
17309	遮掩	9
8617	遮脸	2
5110	遵	19
14226	遵从	12
5252	遵命	15
8671	遵守	10
9608	遵照	5
5044	遵行	6
15489	遽	3
19115	遽下	2
451	避	90
18939	避一避	2
13946	避嫌	2
651	避开	64
20696	避祸	2
18311	避让	5
13424	避难	6
18940	避雨	8
10433	邀	17
870	邀请	14
19980	邀集	2
10445	邂逅	9
14615	邂逅相逢	5
20975	邂逅相遇	3
24966	邋遢	3
7183	邑	2
17116	邓	13
15807	邓大哥	10
17184	邓大爷	3
16322	邓百川	126
871	那个	166
1078	那么	157
19154	那乔峰	5
2736	那也好	8
22907	那书呆	13
20865	那书生	13
3476	那些	90
1388	那人	247
18733	那件	7
2590	那位	62
6230	那儿	5
15913	那公子	7
19965	那厮	13
24687	那双	2
7816	那句话	5
4781	那可奇	3
23701	那可真	2
6039	那回事	2
3666	那块	7
4732	那大	103
2274	那天	22
10943	那太监	3
23609	那头陀	5
5911	那家	4
23438	那小和尚	2
8794	那小子	15
19305	那小沙弥	5
16317	那少林	6
11906	那就好	11
11895	那巨岩	2
18742	那幅	10
513	那年	57
9503	那日	88
2309	那时	102
10591	那晚	13
15186	那曲	2
21506	那木鼎	2
13814	那本书	3
5295	那条	23
5420	那样	13
10112	那根	7
15032	那次	3
5705	那段	6
514	那汉	23
23496	那番僧	4
23884	那白衫	4
21510	那神木	2
18375	那竹棒	2
20002	那管家	3
20937	那紫衫	3
21582	那绿火	4
15877	那美妇	21
19723	那老僧	66
22652	那聪辩	2
7911	那般	5
22545	那蚕儿	5
1620	那貂儿	8
16126	那身	7
2570	那边	45
22904	那部	6
872	那里	132
22824	那铁头	14
3271	那间	11
10788	那队	6
6454	那马	15
23565	那鼎盖	2
6639	邦	5
14648	邦交	2
10973	邦国	3
13595	邪	35
19433	邪恶	5
14945	邪术	23
13264	邪法	4
10169	邪门	13
21526	邪魔	5
21527	邪魔外道	4
15306	邻	3
11074	邻室	5
15348	邻近	4
9577	郁	11
9089	郁光标	35
9838	郁师兄	4
11969	郁怒难	2
4521	郁郁	10
23667	郁郁寡欢	2
10176	郁闷	13
8561	郎	82
8538	郎君	13
7492	郎心	2
13927	郑家	2
18276	郑州	2
12434	郑重	10
22435	郡主	3
323	部	27
22229	部下	4
16403	部份	3
2891	部位	16
10165	部分	5
17046	部将	2
7439	部属	40
20429	部族	5
23656	部署	4
21924	部落	2
22155	部队	2
10406	郭	3
23030	郭从谦	2
7493	都受了	2
16957	都府	2
25069	都指挥使	2
16724	都灵	9
12143	鄙	4
2825	鄙夷	5
13754	鄙视	5
966	配	24
22919	配合	2
6364	配给	2
10537	酒	128
17227	酒保	41
17247	酒后	4
20144	酒坛	4
10117	酒壶	3
17222	酒客	2
4363	酒宴	3
1065	酒席	3
21301	酒店	7
11126	酒意	10
10118	酒杯	11
15894	酒楼	8
11462	酒气	4
17263	酒水	21
19170	酒浆	3
18041	酒瘾	5
16038	酒筵	2
21402	酒糟	2
12664	酒肉	5
22564	酒肉和尚	2
12133	酒菜	7
25056	酒袋	2
20112	酒都	2
19804	酒酣耳热	2
17248	酒量	17
17291	酒钱	4
7192	酒饭	8
17204	酒香	3
4382	酣	12
17466	酣战	4
21790	酣畅	2
18920	酥	19
22025	酬	2
13836	酬谢	8
4439	酸	41
11463	酸楚	5
10453	酸溜溜	4
4364	酸痛	7
9494	酸苦	5
4107	酸软	23
6543	酸麻	25
21791	酿	3
19960	酿成	10
11310	醉	27
20457	醉人	18
